hh:mm,%,hPa,a,W/m^2,b,h,°C,°F,K,°C,°F,K
10:30,,,,356,,,,,,38.4,,
10:35,,,,330,,,,,,37.8,,
10:40,,,,342,,,,,,37.8,,
10:45,,,,353,,,,,,37.3,,
10:50,,,,480,,,,,,37.4,,
10:55,,,,593,,,,,,37.9,,
11:00,,,,521,,,,,,39.2,,
11:05,,,,449,,,,,,41.7,,
11:10,,,,457,,,,,,41.7,,
11:15,,,,465,,,,,,41.3,,
11:20,,,,327,,,,,,40.8,,
11:25,,,,394,,,,,,39.6,,
11:30,,,,386,,,,,,39.2,,
11:35,,,,298,,,,,,38.1,,
11:40,,,,287,,,,,,38.1,,
11:45,,,,275,,,,,,37.3,,
11:50,,,,262,,,,,,36.3,,
11:55,,,,248,,,,,,36.1,,
12:00,,,,201,,,,,,35.4,,
12:05,,,,166,,,,,,34.8,,
12:10,,,,192,,,,,,33.3,,
12:15,,,,269,,,,,,34,,
12:20,,,,296,,,,,,34.9,,
12:25,,,,322,,,,,,35.8,,
12:30,,,,320,,,,,,36.4,,
12:35,,,,658,,,,,,38.4,,
12:40,,,,639,,,,,,41.4,,
12:45,,,,652,,,,,,42.6,,
12:50,,,,583,,,,,,42.9,,
12:55,,,,788,,,,,,42.9,,
13:00,,,,794,,,,,,44.9,,
13:05,,,,765,,,,,,45.1,,
13:10,,,,1031,,,,,,46.4,,
13:15,,,,1236,,,,,,48.9,,
13:20,,,,806,,,,,,50,,
13:25,,,,962,,,,,,47.4,,
13:30,,,,868,,,,,,47.5,,
13:35,,,,951,,,,,,47.3,,
13:40,,,,1019,,,,,,48,,
13:45,,,,1087,,,,,,49.8,,
13:50,,,,639,,,,,,47.3,,
13:55,,,,859,,,,,,45.9,,
14:00,,,,1010,,,,,,47.5,,
14:05,,,,830,,,,,,48,,
14:10,,,,641,,,,,,45.8,,
14:15,,,,671,,,,,,43.4,,
14:20,,,,889,,,,,,44.3,,
14:25,,,,857,,,,,,46.4,,
14:30,,,,983,,,,,,47.2,,
14:35,,,,888,,,,,,48,,
14:40,,,,923,,,,,,49.3,,
14:45,,,,958,,,,,,47.7,,
14:50,,,,1007,,,,,,47.9,,
14:55,,,,986,,,,,,49.6,,
15:00,,,,964,,,,,,50.7,,
15:05,,,,1000,,,,,,51.4,,
15:10,,,,1036,,,,,,52,,
15:15,,,,950,,,,,,51.5,,
15:20,,,,1009,,,,,,50.5,,
15:25,,,,977,,,,,,51.2,,
15:30,,,,987,,,,,,51,,
15:35,,,,850,,,,,,50.4,,
15:40,,,,841,,,,,,49.8,,
15:45,,,,552,,,,,,47,,
15:50,,,,536,,,,,,44.6,,
15:55,,,,584,,,,,,43.3,,
16:00,,,,646,,,,,,43.4,,
16:05,,,,472,,,,,,42.9,,
16:10,,,,426,,,,,,42.1,,
16:15,,,,379,,,,,,41.2,,
16:20,,,,314,,,,,,40.3,,
16:25,,,,319,,,,,,38.8,,
16:30,,,,324,,,,,,38.5,,
16:35,,,,293,,,,,,38.2,,
16:40,,,,261,,,,,,38,,
16:45,,,,252,,,,,,36.8,,
16:50,,,,253,,,,,,36.5,,
16:55,,,,259,,,,,,36.1,,
17:00,,,,262,,,,,,36,,
17:05,,,,219,,,,,,35.8,,
17:10,,,,240,,,,,,35.5,,
17:15,,,,218,,,,,,35.3,,
17:20,,,,203,,,,,,35,,
17:25,,,,193,,,,,,34.6,,
17:30,,,,199,,,,,,34.3,,
17:35,,,,204,,,,,,34.3,,
17:40,,,,246,,,,,,35.3,,
17:45,,,,288,,,,,,36.1,,
17:50,,,,270,,,,,,36.1,,
17:55,,,,251,,,,,,36.2,,
18:00,,,,141,,,,,,34.3,,
18:05,,,,132,,,,,,34.3,,
18:10,,,,123,,,,,,33.3,,
18:15,,,,97,,,,,,32.5,,
18:20,,,,99,,,,,,32.1,,
18:25,,,,100,,,,,,31.9,,
18:30,,,,91,,,,,,31.7,,
18:35,,,,73,,,,,,31.4,,
18:40,,,,60,,,,,,31,,
18:45,,,,48,,,,,,30.5,,
18:50,,,,36,,,,,,30,,
18:55,,,,24,,,,,,29.7,,
19:00,,,,21,,,,,,29.3,,
19:05,,,,17,,,,,,28.9,,
19:10,,,,11,,,,,,28.5,,
19:15,,,,5,,,,,,28.1,,
19:20,,,,1,,,,,,27.6,,
19:25,,,,0,,,,,,27.1,,
19:30,,,,0,,,,,,26.8,,
19:35,,,,0,,,,,,26.5,,
19:40,,,,0,,,,,,26.3,,
19:45,,,,0,,,,,,26,,
19:50,,,,0,,,,,,25.8,,
19:55,,,,0,,,,,,25.6,,
20:00,,,,0,,,,,,25.5,,
20:05,,,,0,,,,,,25.4,,
20:10,,,,0,,,,,,25.4,,
20:15,,,,0,,,,,,25.3,,
20:20,,,,0,,,,,,25.2,,
20:25,,,,0,,,,,,25.2,,
20:30,,,,0,,,,,,25.2,,
20:35,,,,0,,,,,,25.2,,
20:40,,,,0,,,,,,25.1,,
20:45,,,,0,,,,,,25.1,,
20:50,,,,0,,,,,,25,,
20:55,,,,0,,,,,,25,,
21:00,,,,0,,,,,,25,,
21:05,,,,0,,,,,,24.9,,
21:10,,,,0,,,,,,24.9,,
21:15,,,,0,,,,,,24.8,,
21:20,,,,0,,,,,,24.8,,
21:25,,,,0,,,,,,24.8,,
21:30,,,,0,,,,,,24.8,,
21:35,,,,0,,,,,,24.7,,
21:40,,,,0,,,,,,24.7,,
21:45,,,,0,,,,,,24.7,,
21:50,,,,0,,,,,,24.7,,
21:55,,,,0,,,,,,24.7,,
22:00,,,,0,,,,,,24.7,,
22:05,,,,0,,,,,,24.7,,
22:10,,,,0,,,,,,24.7,,
22:15,,,,0,,,,,,24.7,,
22:20,,,,0,,,,,,24.7,,
22:25,,,,0,,,,,,24.6,,
22:30,,,,0,,,,,,24.6,,
22:35,,,,0,,,,,,24.5,,
22:40,,,,0,,,,,,24.5,,
22:45,,,,0,,,,,,24.4,,
22:50,,,,0,,,,,,24.4,,
22:55,,,,0,,,,,,24.4,,
23:00,,,,0,,,,,,24.4,,
23:05,,,,0,,,,,,24.4,,
23:10,,,,0,,,,,,24.4,,
23:15,,,,0,,,,,,24.4,,
23:20,,,,0,,,,,,24.4,,
23:25,,,,0,,,,,,24.5,,
23:30,,,,0,,,,,,24.7,,
23:35,,,,0,,,,,,24.6,,
23:40,,,,0,,,,,,24.7,,
23:45,,,,0,,,,,,24.6,,
23:50,,,,0,,,,,,24.7,,
23:55,,,,0,,,,,,24.7,,
0:00,,,,0,,,,,,24.7,,
0:05,,,,0,,,,,,24.8,,
0:10,,,,0,,,,,,24.8,,
0:15,,,,0,,,,,,24.8,,
0:20,,,,0,,,,,,24.7,,
0:25,,,,0,,,,,,24.7,,
0:30,,,,0,,,,,,24.7,,
0:35,,,,0,,,,,,24.7,,
0:40,,,,0,,,,,,24.6,,
0:45,,,,0,,,,,,24.5,,
0:50,,,,0,,,,,,24.4,,
0:55,,,,0,,,,,,24.4,,
1:00,,,,0,,,,,,24.4,,
1:05,,,,0,,,,,,24.3,,
1:10,,,,0,,,,,,24.3,,
1:15,,,,0,,,,,,24.2,,
1:20,,,,0,,,,,,24.2,,
1:25,,,,0,,,,,,24.1,,
1:30,,,,0,,,,,,24.1,,
1:35,,,,0,,,,,,24.1,,
1:40,,,,0,,,,,,24.1,,
1:45,,,,0,,,,,,24,,
1:50,,,,0,,,,,,23.9,,
1:55,,,,0,,,,,,23.9,,
2:00,,,,0,,,,,,23.9,,
2:05,,,,0,,,,,,23.8,,
2:10,,,,0,,,,,,23.8,,
2:15,,,,0,,,,,,23.7,,
2:20,,,,0,,,,,,23.8,,
2:25,,,,0,,,,,,24,,
2:30,,,,0,,,,,,23.9,,
2:35,,,,0,,,,,,24,,
2:40,,,,0,,,,,,24.1,,
2:45,,,,0,,,,,,24.2,,
2:50,,,,0,,,,,,24.2,,
2:55,,,,0,,,,,,24.1,,
3:00,,,,0,,,,,,24.1,,
3:05,,,,0,,,,,,24.1,,
3:10,,,,0,,,,,,24,,
3:15,,,,0,,,,,,24.2,,
3:20,,,,0,,,,,,24.2,,
3:25,,,,0,,,,,,24.2,,
3:30,,,,0,,,,,,24.1,,
3:35,,,,0,,,,,,24.2,,
3:40,,,,0,,,,,,24.1,,
3:45,,,,0,,,,,,24.2,,
3:50,,,,0,,,,,,24.3,,
3:55,,,,0,,,,,,24.3,,
4:00,,,,0,,,,,,24.3,,
4:05,,,,0,,,,,,24.3,,
4:10,,,,0,,,,,,24.2,,
4:15,,,,0,,,,,,24.1,,
4:20,,,,0,,,,,,24.1,,
4:25,,,,0,,,,,,24,,
4:30,,,,0,,,,,,24,,
4:35,,,,0,,,,,,24.1,,
4:40,,,,0,,,,,,24.1,,
4:45,,,,0,,,,,,24.2,,
4:50,,,,0,,,,,,24.4,,
4:55,,,,0,,,,,,24.5,,
5:00,,,,0,,,,,,24.6,,
5:05,,,,0,,,,,,24.6,,
5:10,,,,0,,,,,,24.7,,
5:15,,,,0,,,,,,24.7,,
5:20,,,,0,,,,,,24.7,,
5:25,,,,0,,,,,,24.6,,
5:30,,,,0,,,,,,24.5,,
5:35,,,,0,,,,,,24.3,,
5:40,,,,0,,,,,,24.2,,
5:45,,,,0,,,,,,24.1,,
5:50,,,,0,,,,,,24,,
5:55,,,,0,,,,,,23.9,,
6:00,,,,0,,,,,,23.9,,
6:05,,,,0,,,,,,23.9,,
6:10,,,,0,,,,,,23.8,,
6:15,,,,0,,,,,,23.9,,
6:20,,,,0,,,,,,23.8,,
6:25,,,,0,,,,,,23.8,,
6:30,,,,0,,,,,,23.7,,
6:35,,,,0,,,,,,23.6,,
6:40,,,,0,,,,,,23.6,,
6:45,,,,0,,,,,,23.7,,
6:50,,,,0,,,,,,23.7,,
6:55,,,,0,,,,,,23.7,,
7:00,,,,0,,,,,,23.7,,
7:05,,,,0,,,,,,23.7,,
7:10,,,,0,,,,,,23.9,,
7:15,,,,0,,,,,,24.1,,
7:20,,,,0,,,,,,24.3,,
7:25,,,,1,,,,,,24.5,,
7:30,,,,4,,,,,,24.7,,
7:35,,,,7,,,,,,24.8,,
7:40,,,,9,,,,,,24.9,,
7:45,,,,13,,,,,,25,,
7:50,,,,15,,,,,,25.1,,
7:55,,,,21,,,,,,25.2,,
8:00,,,,26,,,,,,25.3,,
8:05,,,,32,,,,,,25.4,,
8:10,,,,42,,,,,,25.5,,
8:15,,,,56,,,,,,25.7,,
8:20,,,,70,,,,,,26,,
8:25,,,,92,,,,,,26.3,,
8:30,,,,124,,,,,,27.1,,
8:35,,,,140,,,,,,27.1,,
8:40,,,,169,,,,,,27.7,,
8:45,,,,199,,,,,,28.3,,
8:50,,,,194,,,,,,28.3,,
8:55,,,,202,,,,,,28.9,,
9:00,,,,212,,,,,,28.9,,
9:05,,,,221,,,,,,29.7,,
9:10,,,,243,,,,,,31.5,,
9:15,,,,243,,,,,,31.5,,
9:20,,,,244,,,,,,32.2,,
9:25,,,,251,,,,,,32.9,,
9:30,,,,257,,,,,,33.2,,
9:35,,,,255,,,,,,33.3,,
9:40,,,,254,,,,,,33.6,,
9:45,,,,283,,,,,,33.5,,
9:50,,,,344,,,,,,34.2,,
9:55,,,,335,,,,,,34.9,,
10:00,,,,375,,,,,,34.8,,
10:05,,,,420,,,,,,35.8,,
10:10,,,,444,,,,,,36.8,,
10:15,,,,502,,,,,,37.6,,
10:20,,,,602,,,,,,38.8,,
10:25,,,,639,,,,,,40,,
10:30,,,,588,,,,,,41.5,,
10:35,,,,643,,,,,,41.7,,
10:40,,,,497,,,,,,42.3,,
10:45,,,,545,,,,,,42.6,,
10:50,,,,300,,,,,,41.1,,
10:55,,,,142,,,,,,38.3,,
11:00,,,,91,,,,,,35.3,,
11:05,,,,139,,,,,,32.4,,
11:10,,,,108,,,,,,31,,
11:15,,,,49,,,,,,29.1,,
11:20,,,,28,,,,,,26,,
11:25,,,,46,,,,,,25.1,,
11:30,,,,55,,,,,,25.2,,
11:35,,,,103,,,,,,25.5,,
11:40,,,,175,,,,,,26,,
11:45,,,,216,,,,,,27.2,,
11:50,,,,231,,,,,,28.3,,
11:55,,,,304,,,,,,29.2,,
12:00,,,,506,,,,,,31.2,,
12:05,,,,680,,,,,,35.3,,
12:10,,,,465,,,,,,38.6,,
12:15,,,,416,,,,,,38.6,,
12:20,,,,404,,,,,,38.7,,
12:25,,,,470,,,,,,38.8,,
12:30,,,,570,,,,,,39.7,,
12:35,,,,503,,,,,,40.2,,
12:40,,,,441,,,,,,40,,
12:45,,,,511,,,,,,39.8,,
12:50,,,,551,,,,,,40.6,,
12:55,,,,460,,,,,,40.3,,
13:00,,,,293,,,,,,38.7,,
13:05,,,,170,,,,,,36.5,,
13:10,,,,241,,,,,,34.3,,
13:15,,,,303,,,,,,33.7,,
13:20,,,,276,,,,,,32.8,,
13:25,,,,215,,,,,,31.1,,
13:30,,,,189,,,,,,30.3,,
13:35,,,,148,,,,,,29.6,,
13:40,,,,161,,,,,,29.4,,
13:45,,,,163,,,,,,29.7,,
13:50,,,,211,,,,,,30.5,,
13:55,,,,270,,,,,,32,,
14:00,,,,276,,,,,,33.2,,
14:05,,,,282,,,,,,34,,
14:10,,,,303,,,,,,34.6,,
14:15,,,,304,,,,,,35.2,,
14:20,,,,257,,,,,,35.6,,
14:25,,,,179,,,,,,35,,
14:30,,,,192,,,,,,34.4,,
14:35,,,,247,,,,,,34.5,,
14:40,,,,235,,,,,,34.5,,
14:45,,,,232,,,,,,34.4,,
14:50,,,,228,,,,,,34.4,,
14:55,,,,233,,,,,,34.5,,
15:00,,,,210,,,,,,34.7,,
15:05,,,,213,,,,,,34.6,,
15:10,,,,254,,,,,,34.6,,
15:15,,,,309,,,,,,35,,
15:20,,,,349,,,,,,35.7,,
15:25,,,,316,,,,,,35.9,,
15:30,,,,273,,,,,,35.4,,
15:35,,,,307,,,,,,35.2,,
15:40,,,,350,,,,,,35.6,,
15:45,,,,411,,,,,,36.4,,
15:50,,,,429,,,,,,37.4,,
15:55,,,,416,,,,,,38.1,,
16:00,,,,434,,,,,,38.4,,
16:05,,,,425,,,,,,38.8,,
16:10,,,,410,,,,,,38.5,,
16:15,,,,399,,,,,,38.3,,
16:20,,,,380,,,,,,38.4,,
16:25,,,,364,,,,,,38.4,,
16:30,,,,356,,,,,,37.6,,
16:35,,,,359,,,,,,37.3,,
16:40,,,,372,,,,,,37.5,,
16:45,,,,370,,,,,,37.5,,
16:50,,,,389,,,,,,37.4,,
16:55,,,,364,,,,,,37.3,,
17:00,,,,322,,,,,,37.1,,
17:05,,,,299,,,,,,36.6,,
17:10,,,,279,,,,,,36,,
17:15,,,,268,,,,,,35.8,,
17:20,,,,259,,,,,,35.5,,
17:25,,,,245,,,,,,35.4,,
17:30,,,,228,,,,,,35,,
17:35,,,,216,,,,,,34.9,,
17:40,,,,199,,,,,,34.7,,
17:45,,,,185,,,,,,34.4,,
17:50,,,,184,,,,,,34,,
17:55,,,,184,,,,,,33.6,,
18:00,,,,182,,,,,,33.5,,
18:05,,,,179,,,,,,33.3,,
18:10,,,,169,,,,,,33,,
18:15,,,,157,,,,,,32.9,,
18:20,,,,142,,,,,,32.8,,
18:25,,,,122,,,,,,32.6,,
18:30,,,,104,,,,,,32.1,,
18:35,,,,89,,,,,,31.5,,
18:40,,,,73,,,,,,31,,
18:45,,,,61,,,,,,30.5,,
18:50,,,,52,,,,,,30.1,,
18:55,,,,40,,,,,,29.6,,
19:00,,,,30,,,,,,29.1,,
19:05,,,,20,,,,,,28.6,,
19:10,,,,13,,,,,,28.1,,
19:15,,,,6,,,,,,27.6,,
19:20,,,,1,,,,,,27.1,,
19:25,,,,0,,,,,,26.6,,
19:30,,,,0,,,,,,26.2,,
19:35,,,,0,,,,,,25.9,,
19:40,,,,0,,,,,,25.7,,
19:45,,,,0,,,,,,25.5,,
19:50,,,,0,,,,,,25.3,,
19:55,,,,0,,,,,,25.2,,
20:00,,,,0,,,,,,25.1,,
20:05,,,,0,,,,,,25,,
20:10,,,,0,,,,,,25,,
20:15,,,,0,,,,,,25,,
20:20,,,,0,,,,,,24.9,,
20:25,,,,0,,,,,,24.8,,
20:30,,,,0,,,,,,24.9,,
20:35,,,,0,,,,,,24.8,,
20:40,,,,0,,,,,,24.8,,
20:45,,,,0,,,,,,24.8,,
20:50,,,,0,,,,,,24.8,,
20:55,,,,0,,,,,,24.6,,
21:00,,,,0,,,,,,24.6,,
21:05,,,,0,,,,,,24.5,,
21:10,,,,0,,,,,,24.5,,
21:15,,,,0,,,,,,24.4,,
21:20,,,,0,,,,,,24.4,,
21:25,,,,0,,,,,,24.3,,
21:30,,,,0,,,,,,24.3,,
21:35,,,,0,,,,,,24.3,,
21:40,,,,0,,,,,,24.3,,
21:45,,,,0,,,,,,24.3,,
21:50,,,,0,,,,,,24.3,,
21:55,,,,0,,,,,,24.2,,
22:00,,,,0,,,,,,24.2,,
22:05,,,,0,,,,,,24.2,,
22:10,,,,0,,,,,,24.4,,
22:15,,,,0,,,,,,24.6,,
22:20,,,,0,,,,,,24.7,,
22:25,,,,0,,,,,,24.8,,
22:30,,,,0,,,,,,24.7,,
22:35,,,,0,,,,,,24.6,,
22:40,,,,0,,,,,,24.7,,
22:45,,,,0,,,,,,24.6,,
22:50,,,,0,,,,,,24.7,,
22:55,,,,0,,,,,,24.8,,
23:00,,,,0,,,,,,25,,
23:05,,,,0,,,,,,25.1,,
23:10,,,,0,,,,,,25,,
23:15,,,,0,,,,,,24.9,,
23:20,,,,0,,,,,,24.9,,
23:25,,,,0,,,,,,24.9,,
23:30,,,,0,,,,,,24.9,,
23:35,,,,0,,,,,,24.8,,
23:40,,,,0,,,,,,24.7,,
23:45,,,,0,,,,,,24.7,,
23:50,,,,0,,,,,,24.7,,
23:55,,,,0,,,,,,24.9,,
0:00,,,,0,,,,,,25,,
0:05,,,,0,,,,,,25.1,,
0:10,,,,0,,,,,,25.2,,
0:15,,,,0,,,,,,25.2,,
0:20,,,,0,,,,,,25.1,,
0:25,,,,0,,,,,,24.9,,
0:30,,,,0,,,,,,24.7,,
0:35,,,,0,,,,,,24.6,,
0:40,,,,0,,,,,,24.5,,
0:45,,,,0,,,,,,24.6,,
0:50,,,,0,,,,,,24.6,,
0:55,,,,0,,,,,,24.7,,
1:00,,,,0,,,,,,24.7,,
1:05,,,,0,,,,,,24.7,,
1:10,,,,0,,,,,,24.7,,
1:15,,,,0,,,,,,24.7,,
1:20,,,,0,,,,,,24.6,,
1:25,,,,0,,,,,,24.5,,
1:30,,,,0,,,,,,24.4,,
1:35,,,,0,,,,,,24.3,,
1:40,,,,0,,,,,,24.2,,
1:45,,,,0,,,,,,24.1,,
1:50,,,,0,,,,,,24.1,,
1:55,,,,0,,,,,,24,,
2:00,,,,0,,,,,,23.9,,
2:05,,,,0,,,,,,23.9,,
2:10,,,,0,,,,,,24,,
2:15,,,,0,,,,,,23.9,,
2:20,,,,0,,,,,,23.9,,
2:25,,,,0,,,,,,23.8,,
2:30,,,,0,,,,,,23.8,,
2:35,,,,0,,,,,,24,,
2:40,,,,0,,,,,,23.9,,
2:45,,,,0,,,,,,23.7,,
2:50,,,,0,,,,,,23.8,,
2:55,,,,0,,,,,,23.7,,
3:00,,,,0,,,,,,23.7,,
3:05,,,,0,,,,,,23.7,,
3:10,,,,0,,,,,,23.8,,
3:15,,,,0,,,,,,23.8,,
3:20,,,,0,,,,,,23.7,,
3:25,,,,0,,,,,,23.7,,
3:30,,,,0,,,,,,23.7,,
3:35,,,,0,,,,,,23.8,,
3:40,,,,0,,,,,,23.9,,
3:45,,,,0,,,,,,23.9,,
3:50,,,,0,,,,,,23.8,,
3:55,,,,0,,,,,,24.1,,
4:00,,,,0,,,,,,24.3,,
4:05,,,,0,,,,,,24.4,,
4:10,,,,0,,,,,,24.5,,
4:15,,,,0,,,,,,24.6,,
4:20,,,,0,,,,,,24.7,,
4:25,,,,0,,,,,,24.7,,
4:30,,,,0,,,,,,24.8,,
4:35,,,,0,,,,,,24.8,,
4:40,,,,0,,,,,,24.8,,
4:45,,,,0,,,,,,24.8,,
4:50,,,,0,,,,,,24.8,,
4:55,,,,0,,,,,,24.8,,
5:00,,,,0,,,,,,24.8,,
5:05,,,,0,,,,,,24.8,,
5:10,,,,0,,,,,,24.8,,
5:15,,,,0,,,,,,24.8,,
5:20,,,,0,,,,,,24.8,,
5:25,,,,0,,,,,,24.9,,
5:30,,,,0,,,,,,24.9,,
5:35,,,,0,,,,,,24.9,,
5:40,,,,0,,,,,,24.9,,
5:45,,,,0,,,,,,24.9,,
5:50,,,,0,,,,,,24.9,,
5:55,,,,0,,,,,,24.9,,
6:00,,,,0,,,,,,24.9,,
6:05,,,,0,,,,,,24.9,,
6:10,,,,0,,,,,,24.9,,
6:15,,,,0,,,,,,24.8,,
6:20,,,,0,,,,,,24.8,,
6:25,,,,0,,,,,,24.8,,
6:30,,,,0,,,,,,24.8,,
6:35,,,,0,,,,,,24.8,,
6:40,,,,0,,,,,,24.8,,
6:45,,,,0,,,,,,24.8,,
6:50,,,,0,,,,,,24.9,,
6:55,,,,0,,,,,,24.9,,
7:00,,,,0,,,,,,24.9,,
7:05,,,,0,,,,,,24.9,,
7:10,,,,0,,,,,,24.9,,
7:15,,,,0,,,,,,24.9,,
7:20,,,,0,,,,,,24.9,,
7:25,,,,0,,,,,,24.9,,
7:30,,,,3,,,,,,25,,
7:35,,,,4,,,,,,25.1,,
7:40,,,,7,,,,,,25.1,,
7:45,,,,9,,,,,,25.2,,
7:50,,,,15,,,,,,25.1,,
7:55,,,,23,,,,,,25.2,,
8:00,,,,22,,,,,,25.4,,
8:05,,,,23,,,,,,25.4,,
8:10,,,,30,,,,,,25.6,,
8:15,,,,47,,,,,,25.8,,
8:20,,,,77,,,,,,26.2,,
8:25,,,,94,,,,,,26.4,,
8:30,,,,125,,,,,,26.7,,
8:35,,,,161,,,,,,27.9,,
8:40,,,,179,,,,,,29,,
8:45,,,,192,,,,,,29,,
8:50,,,,212,,,,,,29.9,,
8:55,,,,232,,,,,,30.5,,
9:00,,,,230,,,,,,31.6,,
9:05,,,,237,,,,,,32.6,,
9:10,,,,284,,,,,,33.8,,
9:15,,,,325,,,,,,35.2,,
9:20,,,,324,,,,,,35.6,,
9:25,,,,325,,,,,,36.2,,
9:30,,,,287,,,,,,36.4,,
9:35,,,,304,,,,,,35.9,,
9:40,,,,240,,,,,,35.7,,
9:45,,,,143,,,,,,34.7,,
9:50,,,,123,,,,,,33.3,,
9:55,,,,142,,,,,,32.5,,
10:00,,,,159,,,,,,32.3,,
10:05,,,,224,,,,,,32.6,,
10:10,,,,270,,,,,,33.6,,
10:15,,,,253,,,,,,34.6,,
10:20,,,,226,,,,,,34.8,,
10:25,,,,240,,,,,,35.1,,
10:30,,,,235,,,,,,35.1,,
10:35,,,,298,,,,,,35.3,,
10:40,,,,394,,,,,,36.6,,
10:45,,,,453,,,,,,37.7,,
10:50,,,,524,,,,,,39.2,,
10:55,,,,522,,,,,,40.6,,
11:00,,,,499,,,,,,41.8,,
11:05,,,,397,,,,,,41.4,,
11:10,,,,424,,,,,,40.3,,
11:15,,,,537,,,,,,40.2,,
11:20,,,,571,,,,,,41.3,,
11:25,,,,567,,,,,,43.2,,
11:30,,,,449,,,,,,42.9,,
11:35,,,,530,,,,,,41.8,,
11:40,,,,611,,,,,,42,,
11:45,,,,645,,,,,,43.4,,
11:50,,,,588,,,,,,43.2,,
11:55,,,,607,,,,,,44,,
12:00,,,,516,,,,,,43.2,,
12:05,,,,538,,,,,,42,,
12:10,,,,511,,,,,,42,,
12:15,,,,398,,,,,,41.4,,
12:20,,,,353,,,,,,40.1,,
12:25,,,,286,,,,,,38.4,,
12:30,,,,255,,,,,,37.1,,
12:35,,,,219,,,,,,36.3,,
12:40,,,,193,,,,,,35.5,,
12:45,,,,254,,,,,,34.8,,
12:50,,,,447,,,,,,35.5,,
12:55,,,,724,,,,,,38.6,,
13:00,,,,690,,,,,,41.7,,
13:05,,,,867,,,,,,44,,
13:10,,,,745,,,,,,45.1,,
13:15,,,,803,,,,,,46.3,,
13:20,,,,877,,,,,,46.9,,
13:25,,,,937,,,,,,48.1,,
13:30,,,,645,,,,,,48.3,,
13:35,,,,448,,,,,,45.3,,
13:40,,,,412,,,,,,42.9,,
13:45,,,,472,,,,,,41.5,,
13:50,,,,669,,,,,,42.1,,
13:55,,,,660,,,,,,43.1,,
14:00,,,,654,,,,,,43.5,,
14:05,,,,556,,,,,,43,,
14:10,,,,534,,,,,,42,,
14:15,,,,456,,,,,,41.3,,
14:20,,,,421,,,,,,40.9,,
14:25,,,,357,,,,,,40.3,,
14:30,,,,424,,,,,,39.3,,
14:35,,,,456,,,,,,39.7,,
14:40,,,,452,,,,,,40.1,,
14:45,,,,500,,,,,,40.5,,
14:50,,,,472,,,,,,40.6,,
14:55,,,,348,,,,,,39.8,,
15:00,,,,439,,,,,,39.2,,
15:05,,,,603,,,,,,40,,
15:10,,,,770,,,,,,42.5,,
15:15,,,,585,,,,,,43.9,,
15:20,,,,486,,,,,,42.3,,
15:25,,,,620,,,,,,41.7,,
15:30,,,,775,,,,,,43.1,,
15:35,,,,897,,,,,,44.3,,
15:40,,,,870,,,,,,46.1,,
15:45,,,,722,,,,,,46.2,,
15:50,,,,760,,,,,,45.3,,
15:55,,,,665,,,,,,45.2,,
16:00,,,,459,,,,,,43.3,,
16:05,,,,488,,,,,,41.9,,
16:10,,,,450,,,,,,41.2,,
16:15,,,,461,,,,,,41,,
16:20,,,,470,,,,,,40.9,,
16:25,,,,609,,,,,,41.4,,
16:30,,,,666,,,,,,43.1,,
16:35,,,,592,,,,,,43.8,,
16:40,,,,369,,,,,,42.2,,
16:45,,,,386,,,,,,40.3,,
16:50,,,,397,,,,,,39.2,,
16:55,,,,388,,,,,,38.4,,
17:00,,,,391,,,,,,38.4,,
17:05,,,,387,,,,,,38.6,,
17:10,,,,314,,,,,,38,,
17:15,,,,258,,,,,,37.2,,
17:20,,,,234,,,,,,36,,
17:25,,,,190,,,,,,35.1,,
17:30,,,,216,,,,,,34.3,,
17:35,,,,329,,,,,,34.8,,
17:40,,,,340,,,,,,36.3,,
17:45,,,,252,,,,,,36.5,,
17:50,,,,187,,,,,,35.5,,
17:55,,,,147,,,,,,34.5,,
18:00,,,,108,,,,,,33.5,,
18:05,,,,107,,,,,,32.6,,
18:10,,,,53,,,,,,32,,
18:15,,,,41,,,,,,31.2,,
18:20,,,,35,,,,,,30.7,,
18:25,,,,31,,,,,,30.3,,
18:30,,,,30,,,,,,29.8,,
18:35,,,,28,,,,,,29.6,,
18:40,,,,29,,,,,,29.3,,
18:45,,,,30,,,,,,29.2,,
18:50,,,,27,,,,,,29,,
18:55,,,,21,,,,,,28.9,,
19:00,,,,10,,,,,,28.7,,
19:05,,,,2,,,,,,28.5,,
19:10,,,,0,,,,,,28.3,,
19:15,,,,0,,,,,,28.1,,
19:20,,,,0,,,,,,27.8,,
19:25,,,,0,,,,,,27.6,,
19:30,,,,0,,,,,,27.5,,
19:35,,,,0,,,,,,27.4,,
19:40,,,,0,,,,,,27.2,,
19:45,,,,0,,,,,,27.1,,
19:50,,,,0,,,,,,27,,
19:55,,,,0,,,,,,27,,
20:00,,,,0,,,,,,26.9,,
20:05,,,,0,,,,,,26.9,,
20:10,,,,0,,,,,,26.8,,
20:15,,,,0,,,,,,26.7,,
20:20,,,,0,,,,,,26.6,,
20:25,,,,0,,,,,,26.5,,
20:30,,,,0,,,,,,26.5,,
20:35,,,,0,,,,,,26.6,,
20:40,,,,0,,,,,,26.6,,
20:45,,,,0,,,,,,26.6,,
20:50,,,,0,,,,,,26.6,,
20:55,,,,0,,,,,,26.5,,
21:00,,,,0,,,,,,26.5,,
21:05,,,,0,,,,,,26.4,,
